RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,ALGORITHM_DIMENSION,PAINTDIAGONALDOWNLEFTMONOCHROMATIC,COPY,PAINTLDOWNRIGHTPOLYCHROMATIC,PAINTDOWNMONOCHROMATIC,PAINTDOWNPOLYCHROMATIC,PAINTLDOWNRIGHTMONOCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTMONOCHROMATIC,MIRRORCOMMANDSVERTICAL,MIRRORCROSSVERTICAL,PAINTDIAGONALUPRIGHTPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNPOLYCHROMATIC,PAINTSQUARELEFTDOWNRIGHTPOLYCHROMATIC,PAINTLRIGHTUPPOLYCHROMATIC,PAINTSQUAREDOWNLEFTUPMONOCHROMATIC,MIRRORCELLSHORIZONTAL,PAINTZIGZAGRIGHTUPDOWNMONOCHROMATIC,MIRRORCELLSVERTICAL,MIRRORCOMMANDSHORIZONTAL,PAINTZIGZAGLEFTUPDOWNPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTPOLYCHROMATIC,PAINTLRIGHTDOWNMONOCHROMATIC,PAINTCUSTOMPATTERNPOLYCHROMATIC,FILLEMPTY,PAINTSQUARERIGHTDOWNLEFTPOLYCHROMATIC,MIRRORCROSSHORIZONTAL,PAINTDIAGONALDOWNRIGHTMONOCHROMATIC,PAINTDOT,PAINTZIGZAGRIGHTDOWNUPMONOCHROMATIC,PAINTSQUAREUPRIGHTDOWNPOLYCHROMATIC,PAINTLLEFTDOWNPOLYCHROMATIC,REPEAT,PAINTZIGZAGLEFTUPDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPPOLYCHROMATIC,PAINTDIAGONALDOWNLEFTPOLYCHROMATIC,PAINTDIAGONALDOWNRIGHTPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTMONOCHROMATIC,PAINTLLEFTUPMONOCHROMATIC,PAINTLLEFTDOWNMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTPOLYCHROMATIC,PAINTLLEFTUPPOLYCHROMATIC,PAINTSQUARERIGHTUPLEFTMONOCHROMATIC,PAINTSQUARELEFTDOWNRIGHTMONOCHROMATIC,PAINTSQUAREDOWNLEFTUPPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPMONOCHROMATIC,PAINTSQUARERIGHTUPLEFTPOLYCHROMATIC,PAINTDIAGONALUPLEFTPOLYCHROMATIC,PAINTLRIGHTUPMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTMONOCHROMATIC,PAINTUPMONOCHROMATIC,PAINTLRIGHTDOWNPOLYCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTPOLYCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTPOLYCHROMATIC,PAINTLEFTPOLYCHROMATIC,PAINTLUPLEFTPOLYCHROMATIC,PAINTCUSTOMPATTERNMONOCHROMATIC,PAINTSQUARERIGHTDOWNLEFTMONOCHROMATIC,PAINTLDOWNLEFTPOLYCHROMATIC,PAINTLUPRIGHTPOLYCHROMATIC,PAINTRIGHTMONOCHROMATIC,PAINTUPPOLYCHROMATIC,PAINTLUPRIGHTMONOCHROMATIC,PAINTZIGZAGRIGHTUPDOWNPOLYCHROMATIC,PAINTZIGZAGLEFTDOWNUPPOLYCHROMATIC,PAINTRIGHTPOLYCHROMATIC,PAINTLDOWNLEFTMONOCHROMATIC,PAINTZIGZAGRIGHTDOWNUPPOLYCHROMATIC,PAINTDIAGONALUPLEFTMONOCHROMATIC,PAINTDIAGONALUPRIGHTMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTMONOCHROMATIC,PAINTZIGZAGLEFTDOWNUPMONOCHROMATIC,PAINTLEFTMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTPOLYCHROMATIC,PAINTSQUAREUPRIGHTDOWNMONOCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTMONOCHROMATIC,PAINTLUPLEFTMONOCHROMATIC,ALGORITHM_TYPE,DATE_OF_BIRTH,GENDER,SESSION_ID,HARMOS_GRADE,CLASS,SCHOOL_TYPE,SCHOOL_ID,DATE,SUPERVISOR_ID,CANTON_NAME,CANTON_ID,AGE,AGE_GROUP,AGE_CATEGORY,CAT_SCORE,WEIGHTED_ALGORITHM_DIMENSION,WEIGHTED_CAT_SCORE,SCHOOL_LEVEL,GENDER_IDX,SCHEMA_NAME
1095,95,5,384,False,41.0,2023-06-06 09:11:35.152649,"go(c1),paint(red),go(d1),paint(red),go(d2),paint(red),go(d3),paint(red),go(c2),paint(red),go(a3),paint({yellow},6,up),go(a4),paint({blue},6,up),go(c5),paint({green},4,square up right down)",30.0,"paint({red},{c1,d1,d2,d3,c2}),go(a3),paint({yellow},6,up),go(a4),paint({blue},6,up),go(c5),paint({green},4,square up right down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,0.9166666666666666,1.9166666666666665,0,1,S5
1101,95,6,420,False,37.0,2023-06-06 09:12:14.309693,"go(a4),paint({red},5,l up right),go(a3),paint({yellow},5,l up left),go(d6),paint({green},5,l left up),go(d1),paint({blue},5,l right up)",24.0,"go(a4),paint({red},5,l up right),go(a3),paint({yellow},5,l up left),go(d6),paint({green},5,l left up),go(d1),paint({blue},5,l right up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,2.0,0.9166666666666666,1.9166666666666665,0,1,S6
1122,95,7,544,False,186.0,2023-06-06 09:15:21.585621,"go(c1),paint(red),go(d2),paint(red),go(c2),paint(yellow),go(d1),paint(yellow),go(d3),paint(yellow),go(c3),paint(red),go(c4),paint(yellow),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(red),go(c6),paint(yellow),go(d5),paint(yellow),go(e4),paint(yellow),go(e3),paint(red),go(f3),paint(yellow),go(f4),paint(red),go(a4),paint(yellow),go(b3),paint(yellow),go(a3),paint(red),go(c4),paint(red),go(c4),paint(yellow),go(b4),paint(red)",173.0,"go(c1),paint(red),go(d2),paint(red),go(c2),paint(yellow),go(d1),paint(yellow),go(d3),paint(yellow),go(c3),paint(red),go(c4),paint(yellow),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(red),go(c6),paint(yellow),go(d5),paint(yellow),go(e4),paint(yellow),go(e3),paint(red),go(f3),paint(yellow),go(f4),paint(red),go(a4),paint(yellow),go(b3),paint(yellow),go(a3),paint(red),go(c4),paint(red),go(c4),paint(yellow),go(b4),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,0.0,0.36231884057971014,0.36231884057971014,0,1,S7
1137,95,8,577,False,205.0,2023-06-06 09:18:48.099236,"go(a4),paint(blue),go(c4),paint(blue),go(e4),paint(blue),go(c2),paint(blue),go(c6),paint(blue),go(f3),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(d6),paint(red),go(c5),paint(red),go(b4),paint(red),go(a3),paint(red),go(b3),paint(yellow),go(c3),paint(red),go(d1),paint(yellow),go(c1),paint(red),go(d2),paint(red)",197.0,"go(a4),paint(blue),go(c4),paint(blue),go(e4),paint(blue),go(c2),paint(blue),go(c6),paint(blue),go(f3),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(d6),paint(red),go(c5),paint(red),go(b4),paint(red),go(a3),paint(red),go(b3),paint(yellow),go(c3),paint(red),go(d1),paint(yellow),go(c1),paint(red),go(d2),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,0.0,0.3666666666666667,0.3666666666666667,0,1,S8
1158,95,9,728,False,321.0,2023-06-06 09:24:11.948667,"go(b3),paint(blue),go(d3),paint(blue),go(f3),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b4),paint(green),go(d4),paint(green),go(f4),paint(green),go(d6),paint(green),go(d2),paint(green),go(a3),paint(red),go(c3),paint(red),go(c1),paint(red),go(c5),paint(red),go(e3),paint(red),go(c6),paint(yellow),go(c4),paint(yellow),go(c2),paint(yellow),go(a4),paint(yellow),go(e4),paint(yellow)",306.0,"go(b3),paint(blue),go(d3),paint(blue),go(f3),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b4),paint(green),go(d4),paint(green),go(f4),paint(green),go(d6),paint(green),go(d2),paint(green),go(a3),paint(red),go(c3),paint(red),go(c1),paint(red),go(c5),paint(red),go(e3),paint(red),go(c6),paint(yellow),go(c4),paint(yellow),go(c2),paint(yellow),go(a4),paint(yellow),go(e4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,0.0,0.3650793650793651,0.3650793650793651,0,1,S9
1168,95,10,826,False,149.0,2023-06-06 09:26:42.680041,"go(c1),paint(blue),go(d2),paint(blue),go(c2),paint(yellow),go(d1),paint(yellow),go(d3),paint({yellow},4,square up right down),go(f3),paint({blue},2,right),go(c5),paint(yellow),go(d6),paint(yellow),go(c6),paint(blue),go(d5),paint(blue),go(c3),paint({blue},4,square right down left),go(a3),paint({yellow},2,right)",113.0,"go(c1),paint(blue),go(d2),paint(blue),go(c2),paint(yellow),go(d1),paint(yellow),go(d3),paint({yellow},4,square up right down),go(f3),paint({blue},2,right),go(c5),paint(yellow),go(d6),paint(yellow),go(c6),paint(blue),go(d5),paint(blue),go(c3),paint({blue},4,square right down left),go(a3),paint({yellow},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,0.5277777777777778,0.5277777777777778,0,1,S10
1174,95,11,916,False,147.0,2023-06-06 09:29:10.441581,"go(c2),paint(red),go(c1),paint({red},2,right),go(d3),paint({red},3,right),go(d5),paint(blue),go(d6),paint(green),go(c5),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(e3),paint({green},2,right),go(f4),paint(blue),go(f3),paint(blue),go(d2),paint(blue),go(d1),paint(red),go(d1),paint(green)",138.0,"go(c2),paint(red),go(c1),paint({red},2,right),go(d3),paint({red},3,right),go(d5),paint(blue),go(d6),paint(green),go(c5),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(e3),paint({green},2,right),go(f4),paint(blue),go(f3),paint(blue),go(d2),paint(blue),go(d1),paint(red),go(d1),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,1.0,0.5555555555555556,0.5555555555555556,0,1,S11
1185,95,12,1000,False,243.0,2023-06-06 09:33:19.309953,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(yellow),go(d2),paint(green),go(d3),paint(blue),go(d4),paint(green),go(d5),paint(blue),go(d6),paint(red),go(c4),paint(blue),go(c5),paint(yellow),go(c6),paint(green),go(c1),paint(blue),go(c2),paint(red),go(c3),paint(green),go(b3),paint(yellow),go(b4),paint(red),go(a4),paint(yellow),go(a3),paint(yellow),go(a3),paint(blue),go(a3),paint(red)",229.0,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(yellow),go(d2),paint(green),go(d3),paint(blue),go(d4),paint(green),go(d5),paint(blue),go(d6),paint(red),go(c4),paint(blue),go(c5),paint(yellow),go(c6),paint(green),go(c1),paint(blue),go(c2),paint(red),go(c3),paint(green),go(b3),paint(yellow),go(b4),paint(red),go(a4),paint(yellow),go(a3),paint(yellow),go(a3),paint(blue),go(a3),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-04-23,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,6,0,3-6,0.0,0.3636363636363636,0.3636363636363636,0,1,S12
1056,96,1,45,False,51.0,2023-06-06 09:08:35.115528,"go(f4),paint(blue),go(f3),paint(blue),go(e3),paint(blue),go(e4),paint(blue),go(d4),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(c4),paint(blue),go(c5),paint(blue),go(c6),paint(blue),go(d6),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(a3),paint(blue),go(b3),paint(blue)",48.0,"paint({blue},{f4,f3,e3,e4,d4,d3,d2,d1,c1,c2,c3,c4,c5,c6,d6,d5,b4,a4,a3,b3})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,2.0,1.6666666666666667,2.666666666666667,0,1,S1
1065,96,2,136,False,52.0,2023-06-06 09:09:28.417301,"go(a3),paint(blue),go(b3),paint(blue),go(c3),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(f3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(a4),paint(yellow),go(b4),paint(yellow),go(c4),paint(yellow),go(c5),paint(yellow),go(c6),paint(yellow),go(d6),paint(yellow),go(d5),paint(yellow),go(d4),paint(yellow),go(e4),paint(yellow),go(f4),paint(yellow)",37.0,"paint({blue},{a3,b3,c3,d3,e3,f3,d2,d1,c1,c2}),paint({yellow},{a4,b4,c4,c5,c6,d6,d5,d4,e4,f4})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,1.0,1.6666666666666667,1.6666666666666667,0,1,S2
1078,96,3,226,False,70.0,2023-06-06 09:10:41.926801,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(a4),paint({red},6,up),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",60.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(a4),paint({red},6,up),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,1.0,0.8333333333333334,0.8333333333333334,0,1,S3
1093,96,4,308,False,49.0,2023-06-06 09:11:32.063564,"go(d1),paint({yellow},2,down),go(d1),paint({yellow},2,down),go(d2),paint({yellow,red},2,down),go(d2),paint(red),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",44.0,"go(d1),paint({yellow},2,down),go(d1),paint({yellow},2,down),go(d2),paint({yellow,red},2,down),go(d2),paint(red),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,2.0,0.8333333333333334,0.8333333333333334,0,1,S4
1100,96,5,385,False,40.0,2023-06-06 09:12:13.551382,"go(c1),paint({red},4,square right up left),go(d1),paint({red},4,square down right up),go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(c5),paint({green},4,square right up left)",35.0,"go(c1),paint({red},4,square right up left),go(d1),paint({red},4,square down right up),go(d1),paint({red},4,square down right up),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(c5),paint({green},4,square right up left)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,1.0,0.8333333333333334,0.8333333333333334,0,1,S5
1108,96,6,448,False,35.0,2023-06-06 09:12:49.705449,"go(f3),paint({blue},5,l down left),go(f3),paint({blue},5,l down left),go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(a4),paint({red},5,l up right),go(b3),paint(yellow),go(c3),paint(yellow),go(c2),paint(yellow),go(c1),paint(yellow)",30.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(a4),paint({red},5,l up right),paint({yellow},{b3,c3,c2,c1})",True,0.0,0 (GF),Gesture interface + feedback,19.0,19.0,virtual,False,19.0,19.0,virtual,False,,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,1.0,0.9166666666666666,0.9166666666666666,0,1,S6
1132,96,7,548,False,208.0,2023-06-06 09:17:10.514016,"go(c1),paint({red},3,zig-zag right up down),go(f3),paint({yellow},2,diagonal down right),go(f4),paint({red},2,diagonal down left),go(d5),paint({yellow},2,diagonal down right),go(c5),paint({red},2,diagonal up right),go(d1),paint({yellow},2,diagonal down right),go(d4),paint(red),go(d3),paint(yellow),go(c4),paint(yellow),go(a3),paint(red),go(b4),paint(red),go(b3),paint(yellow),go(a4),paint(yellow)",201.0,"go(c1),paint({red},3,zig-zag right up down),go(f3),paint({yellow},2,diagonal down right),go(f4),paint({red},2,diagonal down left),go(d5),paint({yellow},2,diagonal down right),go(c5),paint({red},2,diagonal up right),go(d1),paint({yellow},2,diagonal down right),go(d4),paint(red),go(d3),paint(yellow),go(c4),paint(yellow),go(a3),paint(red),go(b4),paint(red),go(b3),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,1.0,0.5641025641025641,0.5641025641025641,0,1,S7
1142,96,8,577,False,185.0,2023-06-06 09:20:16.654189,"go(a4),paint(blue),go(a4),paint(blue),go(a4),paint(blue),go(b4),paint(red),go(c4),paint(blue),go(c5),paint(red),go(c6),paint(blue),go(f3),paint(yellow),go(a3),paint(red),go(b3),paint(yellow),go(c3),paint(red),go(c2),paint(blue),go(c1),paint(red),go(d1),paint(yellow),go(d2),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(d6),paint(red),go(e4),paint(blue),go(f4),paint(red),go(e3),paint(red)",181.0,"go(a4),paint(blue),go(a4),paint(blue),go(a4),paint(blue),go(b4),paint(red),go(c4),paint(blue),go(c5),paint(red),go(c6),paint(blue),go(f3),paint(yellow),go(a3),paint(red),go(b3),paint(yellow),go(c3),paint(red),go(c2),paint(blue),go(c1),paint(red),go(d1),paint(yellow),go(d2),paint(red),go(d3),paint(yellow),go(d4),paint(red),go(d5),paint(yellow),go(d6),paint(red),go(e4),paint(blue),go(f4),paint(red),go(e3),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,0.0,0.3636363636363636,0.3636363636363636,0,1,S8
1159,96,9,671,False,240.0,2023-06-06 09:24:18.164117,"go(f3),paint(blue),go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(blue),go(d2),paint(green),go(d3),paint(blue),go(d4),paint(green),go(d5),paint(blue),go(d6),paint(green),go(c1),paint(red),go(c2),paint(yellow),go(c3),paint(red),go(c4),paint(yellow),go(c5),paint(red),go(c6),paint(yellow),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow),go(b3),paint(blue)",235.0,"go(f3),paint(blue),go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(blue),go(d2),paint(green),go(d3),paint(blue),go(d4),paint(green),go(d5),paint(blue),go(d6),paint(green),go(c1),paint(red),go(c2),paint(yellow),go(c3),paint(red),go(c4),paint(yellow),go(c5),paint(red),go(c6),paint(yellow),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow),go(b3),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0D,2017-07-15,Female,7,2,2,Preschool,D,2023-06-06,2,Solothurn (SO),18,5,0,3-6,0.0,0.3650793650793651,0.3650793650793651,0,1,S9
